i,A,B,gcd,modulus operations,t1,t1Units,t2,t2Units
9109,4181,6765,1,18,4.48981,s,4.49072,s
9110,4181,6765,1,18,4.49045,s,4.49592,s
9111,4181,6765,1,18,4.49108,s,4.4925,s
9112,4181,6765,1,18,4.49149,s,4.49251,s
9113,4181,6765,1,18,4.49223,s,4.49324,s
9114,4181,6765,1,18,4.49421,s,4.49603,s
9115,4181,6765,1,18,4.49399,s,4.49775,s
9116,4181,6765,1,18,4.49546,s,4.49739,s
9117,4181,6765,1,18,4.49752,s,4.49863,s
9118,4181,6765,1,18,4.49916,s,4.50013,s
9119,4181,6765,1,18,4.49958,s,4.50064,s
9120,4181,6765,1,18,4.50088,s,4.50218,s
9121,4181,6765,1,18,4.502,s,4.50319,s
9122,4181,6765,1,18,4.50362,s,4.50706,s
9123,4181,6765,1,18,4.50334,s,4.50532,s
9124,4181,6765,1,18,4.50435,s,4.50544,s
9125,4181,6765,1,18,4.50474,s,4.50613,s
9126,4181,6765,1,18,4.50556,s,4.51298,s
9127,4181,6765,1,18,4.50719,s,4.5082,s
9128,4181,6765,1,18,4.5079,s,4.51796,s
9129,4181,6765,1,18,4.50923,s,4.51111,s
9130,4181,6765,1,18,4.51007,s,4.51106,s
9131,4181,6765,1,18,4.51119,s,4.51245,s
9132,4181,6765,1,18,4.51211,s,4.5134,s
9133,4181,6765,1,18,4.51282,s,4.51403,s
9134,4181,6765,1,18,4.51358,s,4.51461,s
9135,4181,6765,1,18,4.51861,s,4.51962,s
9136,4181,6765,1,18,4.51605,s,4.51872,s
9137,4181,6765,1,18,4.51708,s,4.52677,s
9138,4181,6765,1,18,4.51846,s,4.51934,s
9139,4181,6765,1,18,4.51946,s,4.52133,s
9140,4181,6765,1,18,4.52067,s,4.52486,s
9141,4181,6765,1,18,4.52123,s,4.52228,s
9142,4181,6765,1,18,4.52316,s,4.52575,s
9143,4181,6765,1,18,4.52441,s,4.5291,s
9144,4181,6765,1,18,4.5248,s,4.52648,s
9145,4181,6765,1,18,4.52599,s,4.52758,s
9146,4181,6765,1,18,4.52793,s,4.52904,s
9147,4181,6765,1,18,4.52767,s,4.5305,s
9148,4181,6765,1,18,4.52982,s,4.53131,s
9149,4181,6765,1,18,4.53169,s,4.53266,s
9150,4181,6765,1,18,4.53196,s,4.53351,s
9151,4181,6765,1,18,4.53343,s,4.5436,s
9152,4181,6765,1,18,4.53535,s,4.53947,s
9153,4181,6765,1,18,4.53498,s,4.53673,s
9154,4181,6765,1,18,4.53642,s,4.53735,s
9155,4181,6765,1,18,4.53789,s,4.54106,s
9156,4181,6765,1,18,4.53863,s,4.54005,s
9157,4181,6765,1,18,4.53949,s,4.54674,s
9158,4181,6765,1,18,4.54079,s,4.54194,s
9159,4181,6765,1,18,4.54142,s,4.55059,s
9160,4181,6765,1,18,4.5428,s,4.54724,s
9161,4181,6765,1,18,4.54381,s,4.54509,s
9162,4181,6765,1,18,4.54531,s,4.54769,s
9163,4181,6765,1,18,4.54591,s,4.54737,s
9164,4181,6765,1,18,4.54695,s,4.54819,s
9165,4181,6765,1,18,4.54731,s,4.54905,s
9166,4181,6765,1,18,4.54764,s,4.54999,s
9167,4181,6765,1,18,4.5489,s,4.5513,s
9168,4181,6765,1,18,4.54936,s,4.55071,s
9169,4181,6765,1,18,4.5503,s,4.55174,s
9170,4181,6765,1,18,4.55105,s,4.55222,s
9171,4181,6765,1,18,4.55278,s,4.55387,s
9172,4181,6765,1,18,4.55369,s,4.55473,s
9173,4181,6765,1,18,4.55492,s,4.55601,s
9174,4181,6765,1,18,4.55541,s,4.55635,s
9175,4181,6765,1,18,4.55734,s,4.57313,s
9176,4181,6765,1,18,4.55756,s,4.55886,s
9177,4181,6765,1,18,4.55906,s,4.56024,s
9178,4181,6765,1,18,4.55988,s,4.56095,s
9179,4181,6765,1,18,4.56117,s,4.5638,s
9180,4181,6765,1,18,4.56262,s,4.56381,s
9181,4181,6765,1,18,4.56334,s,4.56447,s
9182,4181,6765,1,18,4.56449,s,4.56673,s
9183,4181,6765,1,18,4.56535,s,4.5672,s
9184,4181,6765,1,18,4.56613,s,4.56777,s
9185,4181,6765,1,18,4.56723,s,4.5692,s
9186,4181,6765,1,18,4.56891,s,4.57007,s
9187,4181,6765,1,18,4.56947,s,4.57037,s
9188,4181,6765,1,18,4.57093,s,4.57435,s
9189,4181,6765,1,18,4.57154,s,4.5727,s
9190,4181,6765,1,18,4.57247,s,4.57731,s
9191,4181,6765,1,18,4.57374,s,4.57534,s
9192,4181,6765,1,18,4.57481,s,4.5776,s
9193,4181,6765,1,18,4.57655,s,4.57808,s
9194,4181,6765,1,18,4.57709,s,4.57823,s
9195,4181,6765,1,18,4.57786,s,4.579,s
9196,4181,6765,1,18,4.57867,s,4.5816,s
9197,4181,6765,1,18,4.5798,s,4.58111,s
9198,4181,6765,1,18,4.58046,s,4.58272,s
9199,4181,6765,1,18,4.58175,s,4.58324,s
9200,4181,6765,1,18,4.58367,s,4.58504,s
9201,4181,6765,1,18,4.5895,s,4.59069,s
9202,4181,6765,1,18,4.58674,s,4.58832,s
9203,4181,6765,1,18,4.5878,s,4.58892,s
9204,4181,6765,1,18,4.58777,s,4.58943,s
9205,4181,6765,1,18,4.58823,s,4.59019,s
9206,4181,6765,1,18,4.58966,s,4.59442,s
9207,4181,6765,1,18,4.59209,s,4.59311,s
9208,4181,6765,1,18,4.59185,s,4.5991,s
9209,4181,6765,1,18,4.5925,s,4.59348,s
9210,4181,6765,1,18,4.59368,s,4.59475,s
9211,4181,6765,1,18,4.59462,s,4.59842,s
9212,4181,6765,1,18,4.59577,s,4.59677,s
9213,4181,6765,1,18,4.59677,s,4.59808,s
9214,4181,6765,1,18,4.59795,s,4.59896,s
9215,4181,6765,1,18,4.59878,s,4.59979,s
9216,4181,6765,1,18,4.59991,s,4.60084,s
9217,4181,6765,1,18,4.60128,s,4.60261,s
9218,4181,6765,1,18,4.60491,s,4.60679,s
9219,4181,6765,1,18,4.60298,s,4.60422,s
9220,4181,6765,1,18,4.60451,s,4.60651,s
9221,4181,6765,1,18,4.60674,s,4.61071,s
9222,4181,6765,1,18,4.60611,s,4.60706,s
9223,4181,6765,1,18,4.60772,s,4.60985,s
9224,4181,6765,1,18,4.60854,s,4.61098,s
9225,4181,6765,1,18,4.60919,s,4.61165,s
9226,4181,6765,1,18,4.61055,s,4.61161,s
9227,4181,6765,1,18,4.61232,s,4.6134,s
9228,4181,6765,1,18,4.61329,s,4.61502,s
9229,4181,6765,1,18,4.61488,s,4.616,s
9230,4181,6765,1,18,4.61612,s,4.61716,s
9231,4181,6765,1,18,4.6169,s,4.61791,s
9232,4181,6765,1,18,4.6184,s,4.61939,s
9233,4181,6765,1,18,4.61902,s,4.62003,s
9234,4181,6765,1,18,4.62063,s,4.62169,s
9235,4181,6765,1,18,4.62053,s,4.6215,s
9236,4181,6765,1,18,4.62062,s,4.62164,s
9237,4181,6765,1,18,4.62192,s,4.62296,s
9238,4181,6765,1,18,4.62296,s,4.62389,s
9239,4181,6765,1,18,4.62421,s,4.62521,s
9240,4181,6765,1,18,4.62502,s,4.62594,s
9241,4181,6765,1,18,4.62613,s,4.62735,s
9242,4181,6765,1,18,4.62691,s,4.62781,s
9243,4181,6765,1,18,4.62847,s,4.62955,s
9244,4181,6765,1,18,4.62908,s,4.63088,s
9245,4181,6765,1,18,4.63121,s,4.63228,s
9246,4181,6765,1,18,4.63162,s,4.63331,s
9247,4181,6765,1,18,4.63273,s,4.63383,s
9248,4181,6765,1,18,4.63343,s,4.63496,s
9249,4181,6765,1,18,4.63432,s,4.63744,s
9250,4181,6765,1,18,4.63555,s,4.63697,s
9251,4181,6765,1,18,4.6364,s,4.6376,s
9252,4181,6765,1,18,4.6374,s,4.64225,s
9253,4181,6765,1,18,4.63929,s,4.64028,s
9254,4181,6765,1,18,4.63978,s,4.64095,s
9255,4181,6765,1,18,4.64077,s,4.64204,s
9256,4181,6765,1,18,4.64258,s,4.64375,s
9257,4181,6765,1,18,4.64439,s,4.6453,s
9258,4181,6765,1,18,4.64559,s,4.6468,s
9259,4181,6765,1,18,4.64653,s,4.64942,s
9260,4181,6765,1,18,4.64788,s,4.64989,s
9261,4181,6765,1,18,4.64734,s,4.64894,s
9262,4181,6765,1,18,4.64828,s,4.65146,s
9263,4181,6765,1,18,4.6493,s,4.65109,s
9264,4181,6765,1,18,4.65073,s,4.65255,s
9265,4181,6765,1,18,4.65143,s,4.65264,s
9266,4181,6765,1,18,4.65602,s,4.65701,s
9267,4181,6765,1,18,4.65388,s,4.65509,s
9268,4181,6765,1,18,4.65477,s,4.65842,s
9269,4181,6765,1,18,4.65718,s,4.66574,s
9270,4181,6765,1,18,4.65734,s,4.66043,s
9271,4181,6765,1,18,4.65895,s,4.66006,s
9272,4181,6765,1,18,4.66073,s,4.66182,s
9273,4181,6765,1,18,4.66147,s,4.66264,s
9274,4181,6765,1,18,4.66275,s,4.66373,s
9275,4181,6765,1,18,4.66375,s,4.66549,s
9276,4181,6765,1,18,4.66447,s,4.66577,s
9277,4181,6765,1,18,4.66541,s,4.66691,s
9278,4181,6765,1,18,4.66679,s,4.66797,s
9279,4181,6765,1,18,4.66833,s,4.67078,s
9280,4181,6765,1,18,4.66888,s,4.67008,s
9281,4181,6765,1,18,4.67021,s,4.67474,s
9282,4181,6765,1,18,4.67086,s,4.67251,s
9283,4181,6765,1,18,4.67217,s,4.67881,s
9284,4181,6765,1,18,4.6744,s,4.6766,s
9285,4181,6765,1,18,4.6738,s,4.67477,s
9286,4181,6765,1,18,4.67414,s,4.6753,s
9287,4181,6765,1,18,4.67489,s,4.67613,s
9288,4181,6765,1,18,4.67592,s,4.67696,s
9289,4181,6765,1,18,4.67626,s,4.67743,s
9290,4181,6765,1,18,4.67823,s,4.67917,s
9291,4181,6765,1,18,4.67933,s,4.68049,s
9292,4181,6765,1,18,4.6807,s,4.68163,s
9293,4181,6765,1,18,4.68095,s,4.68546,s
9294,4181,6765,1,18,4.68252,s,4.68349,s
9295,4181,6765,1,18,4.68294,s,4.68402,s
9296,4181,6765,1,18,4.68422,s,4.68524,s
9297,4181,6765,1,18,4.6857,s,4.68683,s
9298,4181,6765,1,18,4.68819,s,4.68942,s
9299,4181,6765,1,18,4.68899,s,4.69011,s
9300,4181,6765,1,18,4.6902,s,4.69184,s
9301,4181,6765,1,18,4.69107,s,4.69204,s
9302,4181,6765,1,18,4.69194,s,4.69379,s
9303,4181,6765,1,18,4.69309,s,4.69427,s
9304,4181,6765,1,18,4.6945,s,4.69554,s
9305,4181,6765,1,18,4.69541,s,4.69669,s
9306,4181,6765,1,18,4.69638,s,4.69739,s
9307,4181,6765,1,18,4.69722,s,4.69911,s
9308,4181,6765,1,18,4.69846,s,4.70168,s
9309,4181,6765,1,18,4.69962,s,4.7014,s
9310,4181,6765,1,18,4.70063,s,4.70172,s
9311,4181,6765,1,18,4.70234,s,4.70325,s
9312,4181,6765,1,18,4.70194,s,4.70296,s
9313,4181,6765,1,18,4.70231,s,4.70328,s
9314,4181,6765,1,18,4.70344,s,4.7056,s
9315,4181,6765,1,18,4.70586,s,4.70678,s
9316,4181,6765,1,18,4.70714,s,4.70809,s
9317,4181,6765,1,18,4.70827,s,4.70933,s
9318,4181,6765,1,18,4.70948,s,4.71056,s
9319,4181,6765,1,18,4.70979,s,4.71084,s
9320,4181,6765,1,18,4.71145,s,4.71255,s
9321,4181,6765,1,18,4.71235,s,4.71376,s
9322,4181,6765,1,18,4.71327,s,4.71466,s
9323,4181,6765,1,18,4.71279,s,4.71383,s
9324,4181,6765,1,18,4.71413,s,4.71693,s
9325,4181,6765,1,18,4.71485,s,4.71681,s
9326,4181,6765,1,18,4.71648,s,4.71741,s
9327,4181,6765,1,18,4.71757,s,4.71949,s
9328,4181,6765,1,18,4.71862,s,4.72028,s
9329,4181,6765,1,18,4.72017,s,4.72144,s
9330,4181,6765,1,18,4.73145,s,4.73246,s
9331,4181,6765,1,18,4.72188,s,4.72322,s
9332,4181,6765,1,18,4.72307,s,4.72513,s
9333,4181,6765,1,18,4.72389,s,4.72757,s
9334,4181,6765,1,18,4.72442,s,4.72566,s
9335,4181,6765,1,18,4.72587,s,4.72794,s
9336,4181,6765,1,18,4.72647,s,4.73045,s
9337,4181,6765,1,18,4.72815,s,4.72953,s
9338,4181,6765,1,18,4.72877,s,4.72988,s
9339,4181,6765,1,18,4.73028,s,4.73296,s
9340,4181,6765,1,18,4.73071,s,4.73357,s
9341,4181,6765,1,18,4.73283,s,4.7338,s
9342,4181,6765,1,18,4.73315,s,4.73462,s
9343,4181,6765,1,18,4.73473,s,4.73665,s
9344,4181,6765,1,18,4.73535,s,4.73671,s
9345,4181,6765,1,18,4.73628,s,4.73722,s
9346,4181,6765,1,18,4.73798,s,4.73899,s
9347,4181,6765,1,18,4.73848,s,4.73939,s
9348,4181,6765,1,18,4.74013,s,4.74117,s
9349,6765,9349,1,18,4.74046,s,4.74152,s
9350,6765,9349,1,18,4.74157,s,4.74924,s
9351,6765,9349,1,18,4.74297,s,4.74445,s
9352,6765,9349,1,18,4.7449,s,4.74589,s
9353,6765,9349,1,18,4.74671,s,4.74784,s
9354,6765,9349,1,18,4.74725,s,4.74824,s
9355,6765,9349,1,18,4.74883,s,4.74987,s
9356,6765,9349,1,18,4.75085,s,4.75255,s
9357,6765,9349,1,18,4.74987,s,4.75097,s
9358,6765,9349,1,18,4.7522,s,4.75313,s
9359,6765,9349,1,18,4.75288,s,4.75501,s
9360,6765,9349,1,18,4.75413,s,4.75515,s
9361,6765,9349,1,18,4.75494,s,4.77072,s
9362,6765,9349,1,18,4.75639,s,4.75783,s
9363,6765,9349,1,18,4.75673,s,4.75833,s
9364,6765,9349,1,18,4.75657,s,4.75763,s
9365,6765,9349,1,18,4.75786,s,4.75961,s
9366,6765,9349,1,18,4.75852,s,4.76011,s
9367,6765,9349,1,18,4.75962,s,4.76066,s
9368,6765,9349,1,18,4.76118,s,4.76423,s
9369,6765,9349,1,18,4.7616,s,4.76347,s
9370,6765,9349,1,18,4.76368,s,4.76475,s
9371,6765,9349,1,18,4.76418,s,4.76512,s
9372,6765,9349,1,18,4.76505,s,4.76617,s
9373,6765,9349,1,18,4.76985,s,4.77095,s
9374,6765,9349,1,18,4.76754,s,4.77211,s
9375,6765,9349,1,18,4.76843,s,4.7694,s
9376,6765,9349,1,18,4.76946,s,4.7707,s
9377,6765,9349,1,18,4.77315,s,4.77406,s
9378,6765,9349,1,18,4.77296,s,4.77417,s
9379,6765,9349,1,18,4.77431,s,4.77537,s
9380,6765,9349,1,18,4.77568,s,4.77821,s
9381,6765,9349,1,18,4.77693,s,4.77794,s
9382,6765,9349,1,18,4.77731,s,4.77913,s
9383,6765,9349,1,18,4.7782,s,4.77931,s
9384,6765,9349,1,18,4.77943,s,4.78049,s
9385,6765,9349,1,18,4.78071,s,4.78273,s
9386,6765,9349,1,18,4.7818,s,4.78294,s
9387,6765,9349,1,18,4.78329,s,4.78735,s
9388,6765,9349,1,18,4.78284,s,4.79393,s
9389,6765,9349,1,18,4.78342,s,4.7844,s
9390,6765,9349,1,18,4.78423,s,4.78515,s
9391,6765,9349,1,18,4.78516,s,4.78653,s
9392,6765,9349,1,18,4.78683,s,4.78779,s
9393,6765,9349,1,18,4.79302,s,4.79598,s
9394,6765,9349,1,18,4.79084,s,4.79177,s
9395,6765,9349,1,18,4.79046,s,4.79373,s
9396,6765,9349,1,18,4.79178,s,4.79326,s
9397,6765,9349,1,18,4.79313,s,4.79432,s
9398,6765,9349,1,18,4.79467,s,4.79645,s
9399,6765,9349,1,18,4.79626,s,4.79767,s
9400,6765,9349,1,18,4.79696,s,4.79797,s
9401,6765,9349,1,18,4.79737,s,4.80132,s
9402,6765,9349,1,18,4.7972,s,4.79963,s
9403,6765,9349,1,18,4.7991,s,4.80023,s
9404,6765,9349,1,18,4.80111,s,4.8027,s
9405,6765,9349,1,18,4.80176,s,4.80385,s
9406,6765,9349,1,18,4.80214,s,4.80554,s
9407,6765,9349,1,18,4.80257,s,4.80442,s
9408,6765,9349,1,18,4.80366,s,4.80457,s
9409,6765,9349,1,18,4.80478,s,4.80601,s
9410,6765,9349,1,18,4.80768,s,4.80866,s
9411,6765,9349,1,18,4.80822,s,4.81099,s
9412,6765,9349,1,18,4.81026,s,4.8112,s
9413,6765,9349,1,18,4.81034,s,4.81134,s
9414,6765,9349,1,18,4.81014,s,4.81353,s
9415,6765,9349,1,18,4.81122,s,4.81404,s
9416,6765,9349,1,18,4.81165,s,4.81359,s
9417,6765,9349,1,18,4.81481,s,4.81637,s
9418,6765,9349,1,18,4.81578,s,4.81811,s
9419,6765,9349,1,18,4.81645,s,4.81824,s
9420,6765,9349,1,18,4.81836,s,4.82617,s
9421,6765,9349,1,18,4.81882,s,4.82052,s
9422,6765,9349,1,18,4.81869,s,4.81975,s
9423,6765,9349,1,18,4.82008,s,4.8213,s
9424,6765,9349,1,18,4.82188,s,4.82306,s
9425,6765,9349,1,18,4.8239,s,4.82478,s
9426,6765,9349,1,18,4.82461,s,4.82802,s
9427,6765,9349,1,18,4.8261,s,4.82715,s
9428,6765,9349,1,18,4.8272,s,4.82859,s
9429,6765,9349,1,18,4.82786,s,4.82874,s
9430,6765,9349,1,18,4.82906,s,4.83009,s
9431,6765,9349,1,18,4.83078,s,4.83176,s
9432,6765,9349,1,18,4.83098,s,4.83184,s
9433,6765,9349,1,18,4.83237,s,4.8353,s
9434,6765,9349,1,18,4.8331,s,4.83403,s
9435,6765,9349,1,18,4.83525,s,4.83641,s
9436,6765,9349,1,18,4.84633,s,4.84733,s
9437,6765,9349,1,18,4.83558,s,4.83662,s
9438,6765,9349,1,18,4.83686,s,4.83776,s
9439,6765,9349,1,18,4.83718,s,4.84008,s
9440,6765,9349,1,18,4.83828,s,4.83942,s
9441,6765,9349,1,18,4.83903,s,4.84127,s
9442,6765,9349,1,18,4.84022,s,4.84197,s
9443,6765,9349,1,18,4.84203,s,4.84383,s
9444,6765,9349,1,18,4.84204,s,4.84299,s
9445,6765,9349,1,18,4.84358,s,4.84474,s
9446,6765,9349,1,18,4.84462,s,4.84563,s
9447,6765,9349,1,18,4.84578,s,4.84943,s
9448,6765,9349,1,18,4.85637,s,4.85866,s
9449,6765,9349,1,18,4.84883,s,4.84986,s
9450,6765,9349,1,18,4.84917,s,4.85092,s
9451,6765,9349,1,18,4.85034,s,4.85128,s
9452,6765,9349,1,18,4.85128,s,4.85281,s
9453,6765,9349,1,18,4.85224,s,4.85319,s
9454,6765,9349,1,18,4.85396,s,4.85542,s
9455,6765,9349,1,18,4.85529,s,4.85625,s
9456,6765,9349,1,18,4.85924,s,4.86104,s
9457,6765,9349,1,18,4.85677,s,4.86014,s
9458,6765,9349,1,18,4.85789,s,4.86158,s
9459,6765,9349,1,18,4.85878,s,4.85973,s
9460,6765,9349,1,18,4.86006,s,4.86118,s
9461,6765,9349,1,18,4.8614,s,4.86654,s
9462,6765,9349,1,18,4.86211,s,4.86595,s
9463,6765,9349,1,18,4.86238,s,4.8634,s
9464,6765,9349,1,18,4.86426,s,4.86557,s
9465,6765,9349,1,18,4.86502,s,4.86771,s
9466,6765,9349,1,18,4.86672,s,4.86777,s
9467,6765,9349,1,18,4.86746,s,4.86841,s
9468,6765,9349,1,18,4.86927,s,4.87166,s
9469,6765,9349,1,18,4.86931,s,4.87054,s
9470,6765,9349,1,18,4.87094,s,4.87217,s
9471,6765,9349,1,18,4.87189,s,4.87422,s
9472,6765,9349,1,18,4.87374,s,4.87499,s
9473,6765,9349,1,18,4.87375,s,4.87809,s
9474,6765,9349,1,18,4.87554,s,4.8766,s
9475,6765,9349,1,18,4.87601,s,4.87895,s
9476,6765,9349,1,18,4.87697,s,4.87797,s
9477,6765,9349,1,18,4.87861,s,4.8803,s
9478,6765,9349,1,18,4.87955,s,4.88059,s
9479,6765,9349,1,18,4.88037,s,4.88134,s
9480,6765,9349,1,18,4.88445,s,4.887,s
9481,6765,9349,1,18,4.88264,s,4.88609,s
9482,6765,9349,1,18,4.88372,s,4.88596,s
9483,6765,9349,1,18,4.88472,s,4.88572,s
9484,6765,9349,1,18,4.88591,s,4.89059,s
9485,6765,9349,1,18,4.88791,s,4.88903,s
9486,6765,9349,1,18,4.88849,s,4.89279,s
9487,6765,9349,1,18,4.88875,s,4.88979,s
9488,6765,9349,1,18,4.88957,s,4.8914,s
9489,6765,9349,1,18,4.89093,s,4.89202,s
9490,6765,9349,1,18,4.89241,s,4.89446,s
9491,6765,9349,1,18,4.89393,s,4.89765,s
9492,6765,9349,1,18,4.89466,s,4.89563,s
9493,6765,9349,1,18,4.89634,s,4.89935,s
9494,6765,9349,1,18,4.89656,s,4.89775,s
9495,6765,9349,1,18,4.89768,s,4.89871,s
9496,6765,9349,1,18,4.89848,s,4.8995,s
9497,6765,9349,1,18,4.9006,s,4.90512,s
9498,6765,9349,1,18,4.9011,s,4.90295,s
9499,6765,9349,1,18,4.90307,s,4.9043,s
9500,6765,9349,1,18,4.90328,s,4.90426,s
9501,6765,9349,1,18,4.90467,s,4.90815,s
9502,6765,9349,1,18,4.90511,s,4.90644,s
9503,6765,9349,1,18,4.90667,s,4.90912,s
9504,6765,9349,1,18,4.90795,s,4.90968,s
9505,6765,9349,1,18,4.90888,s,4.91014,s
9506,6765,9349,1,18,4.90971,s,4.91064,s
9507,6765,9349,1,18,4.91179,s,4.91283,s
9508,6765,9349,1,18,4.91177,s,4.91295,s
9509,6765,9349,1,18,4.91398,s,4.91517,s
9510,6765,9349,1,18,4.91405,s,4.91505,s
9511,6765,9349,1,18,4.91591,s,4.91714,s
9512,6765,9349,1,18,4.91667,s,4.91768,s
9513,6765,9349,1,18,4.91789,s,4.92078,s
9514,6765,9349,1,18,4.91852,s,4.92133,s
9515,6765,9349,1,18,4.91977,s,4.9243,s
9516,6765,9349,1,18,4.92099,s,4.92205,s
9517,6765,9349,1,18,4.96022,s,4.96193,s
9518,6765,9349,1,18,5.0236,s,5.0267,s
9519,6765,9349,1,18,4.92385,s,4.92493,s
9520,6765,9349,1,18,4.925,s,4.92644,s
9521,6765,9349,1,18,4.92639,s,4.92928,s
9522,6765,9349,1,18,4.92923,s,4.93064,s
9523,6765,9349,1,18,4.92873,s,4.93102,s
9524,6765,9349,1,18,4.92998,s,4.93119,s
9525,6765,9349,1,18,4.93039,s,4.93337,s
9526,6765,9349,1,18,4.93192,s,4.93333,s
9527,6765,9349,1,18,4.93333,s,4.93444,s
9528,6765,9349,1,18,4.93415,s,4.93513,s
9529,6765,9349,1,18,4.93588,s,4.93785,s
9530,6765,9349,1,18,4.93564,s,4.93731,s
9531,6765,9349,1,18,4.93673,s,4.93782,s
9532,6765,9349,1,18,4.93838,s,4.94112,s
9533,6765,9349,1,18,4.93935,s,4.94116,s
9534,6765,9349,1,18,4.94006,s,4.94323,s
9535,6765,9349,1,18,4.94201,s,4.94501,s
9536,6765,9349,1,18,4.94243,s,4.94559,s
9537,6765,9349,1,18,4.94381,s,4.94488,s
9538,6765,9349,1,18,4.94473,s,4.9458,s
9539,6765,9349,1,18,4.94566,s,4.94727,s
9540,6765,9349,1,18,4.94691,s,4.94829,s
9541,6765,9349,1,18,4.94856,s,4.94992,s
9542,6765,9349,1,18,4.94895,s,4.95151,s
9543,6765,9349,1,18,4.95025,s,4.95192,s
9544,6765,9349,1,18,4.95123,s,4.95489,s
9545,6765,9349,1,18,4.95215,s,4.95669,s
9546,6765,9349,1,18,4.95342,s,4.95639,s
9547,6765,9349,1,18,4.9547,s,4.95626,s
9548,6765,9349,1,18,4.95556,s,4.96505,s
9549,6765,9349,1,18,4.95674,s,4.95764,s
9550,6765,9349,1,18,4.95791,s,4.95887,s
9551,6765,9349,1,18,4.95861,s,4.95951,s
9552,6765,9349,1,18,4.95985,s,4.96111,s
9553,6765,9349,1,18,4.96132,s,4.96225,s
9554,6765,9349,1,18,4.96199,s,4.963,s
9555,6765,9349,1,18,4.96284,s,4.96391,s
9556,6765,9349,1,18,4.96387,s,4.96506,s
9557,6765,9349,1,18,4.9652,s,4.96633,s
9558,6765,9349,1,18,4.96725,s,4.96833,s
9559,6765,9349,1,18,4.96807,s,4.96902,s
9560,6765,9349,1,18,4.96889,s,4.97,s
9561,6765,9349,1,18,4.96945,s,4.97049,s
9562,6765,9349,1,18,4.97046,s,4.97242,s
9563,6765,9349,1,18,4.97241,s,4.97365,s
9564,6765,9349,1,18,4.9728,s,4.97629,s
9565,6765,9349,1,18,4.97454,s,4.97871,s
9566,6765,9349,1,18,4.97513,s,4.97622,s
9567,6765,9349,1,18,4.97576,s,4.97752,s
9568,6765,9349,1,18,4.97715,s,4.98198,s
9569,6765,9349,1,18,4.97823,s,4.97925,s
9570,6765,9349,1,18,4.97977,s,4.98231,s
9571,6765,9349,1,18,4.98016,s,4.98308,s
9572,6765,9349,1,18,4.98168,s,4.98269,s
9573,6765,9349,1,18,4.98242,s,4.98771,s
9574,6765,9349,1,18,4.98429,s,4.98548,s
9575,6765,9349,1,18,4.98458,s,4.98653,s
9576,6765,9349,1,18,4.98563,s,4.98828,s
9577,6765,9349,1,18,4.98754,s,4.99473,s
9578,6765,9349,1,18,4.99224,s,4.99668,s
9579,6765,9349,1,18,4.98933,s,4.99306,s
9580,6765,9349,1,18,4.99181,s,4.9989,s
9581,6765,9349,1,18,4.99157,s,4.99266,s
9582,6765,9349,1,18,4.9954,s,4.99661,s
9583,6765,9349,1,18,4.99419,s,4.99525,s
9584,6765,9349,1,18,4.99506,s,4.99609,s
9585,6765,9349,1,18,4.99598,s,4.99825,s
9586,6765,9349,1,18,4.99703,s,5.00201,s
9587,6765,9349,1,18,4.99809,s,4.99912,s
9588,6765,9349,1,18,4.99877,s,5.00164,s
9589,6765,9349,1,18,5.00026,s,5.00253,s
9590,6765,9349,1,18,5.00175,s,5.00295,s
9591,6765,9349,1,18,5.00278,s,5.00481,s
9592,6765,9349,1,18,5.00439,s,5.01147,s
9593,6765,9349,1,18,5.00471,s,5.00559,s
9594,6765,9349,1,18,5.00623,s,5.00727,s
9595,6765,9349,1,18,5.00712,s,5.00812,s
9596,6765,9349,1,18,5.00832,s,5.01287,s
9597,6765,9349,1,18,5.00958,s,5.01204,s
9598,6765,9349,1,18,5.01012,s,5.01113,s
9599,6765,9349,1,18,5.0108,s,5.01169,s
9600,6765,9349,1,18,5.01253,s,5.01357,s
9601,6765,9349,1,18,5.01766,s,5.0187,s
9602,6765,9349,1,18,5.01551,s,5.01709,s
9603,6765,9349,1,18,5.01628,s,5.01763,s
9604,6765,9349,1,18,5.01625,s,5.01738,s
9605,6765,9349,1,18,5.01808,s,5.01926,s
9606,6765,9349,1,18,5.01939,s,5.02047,s
9607,6765,9349,1,18,5.02051,s,5.02157,s
9608,6765,9349,1,18,5.02149,s,5.02253,s
9609,6765,9349,1,18,5.02222,s,5.02337,s
9610,6765,9349,1,18,5.02283,s,5.024,s
9611,6765,9349,1,18,5.02467,s,5.03223,s
9612,6765,9349,1,18,5.026,s,5.02718,s
9613,6765,9349,1,18,5.02713,s,5.0281,s
9614,6765,9349,1,18,5.02868,s,5.02998,s
9615,6765,9349,1,18,5.02838,s,5.02987,s
9616,6765,9349,1,18,5.02962,s,5.03073,s
9617,6765,9349,1,18,5.03104,s,5.03194,s
9618,6765,9349,1,18,5.0324,s,5.03339,s
9619,6765,9349,1,18,5.03305,s,5.03409,s
9620,6765,9349,1,18,5.03433,s,5.03866,s
9621,6765,9349,1,18,5.03544,s,5.03654,s
9622,6765,9349,1,18,5.0367,s,5.03778,s
9623,6765,9349,1,18,5.03822,s,5.03912,s
9624,6765,9349,1,18,5.03879,s,5.04121,s
9625,6765,9349,1,18,5.04056,s,5.04159,s
