i,A,B,gcd,modulus operations,t1,t1Units,t2,t2Units
8587,2584,6765,1,19,4.11535,s,4.11631,s
8588,2584,6765,1,19,4.14074,s,4.14265,s
8589,2584,6765,1,19,4.16235,s,4.16337,s
8590,2584,6765,1,19,4.16853,s,4.16949,s
8591,2584,6765,1,19,4.15771,s,4.15939,s
8592,2584,6765,1,19,4.16253,s,4.16357,s
8593,2584,6765,1,19,4.15953,s,4.16111,s
8594,2584,6765,1,19,4.12958,s,4.13053,s
8595,2584,6765,1,19,4.16701,s,4.16815,s
8596,2584,6765,1,19,4.28584,s,4.2874,s
8597,2584,6765,1,19,4.16408,s,4.16509,s
8598,2584,6765,1,19,4.17195,s,4.17347,s
8599,2584,6765,1,19,4.16702,s,4.1681,s
8600,2584,6765,1,19,4.1663,s,4.16815,s
8601,2584,6765,1,19,4.16549,s,4.16651,s
8602,2584,6765,1,19,4.16278,s,4.16381,s
8603,2584,6765,1,19,4.17465,s,4.17634,s
8604,2584,6765,1,19,4.2222,s,4.22324,s
8605,2584,6765,1,19,4.30351,s,4.32338,s
8606,2584,6765,1,19,4.15955,s,4.16043,s
8607,2584,6765,1,19,4.16158,s,4.16267,s
8608,2584,6765,1,19,4.16474,s,4.16613,s
8609,2584,6765,1,19,4.14572,s,4.14663,s
8610,2584,6765,1,19,4.28473,s,4.29051,s
8611,2584,6765,1,19,4.28622,s,4.28725,s
8612,2584,6765,1,19,4.19466,s,4.19657,s
8613,2584,6765,1,19,4.21751,s,4.21848,s
8614,2584,6765,1,19,4.19854,s,4.19944,s
8615,2584,6765,1,19,4.18918,s,4.19077,s
8616,2584,6765,1,19,4.16863,s,4.16961,s
8617,2584,6765,1,19,4.1871,s,4.19349,s
8618,2584,6765,1,19,4.16989,s,4.17339,s
8619,2584,6765,1,19,4.18267,s,4.18362,s
8620,2584,6765,1,19,4.19228,s,4.19444,s
8621,2584,6765,1,19,4.19106,s,4.19192,s
8622,2584,6765,1,19,4.1924,s,4.19636,s
8623,2584,6765,1,19,4.18061,s,4.18154,s
8624,2584,6765,1,19,4.19235,s,4.19381,s
8625,2584,6765,1,19,4.16132,s,4.16226,s
8626,2584,6765,1,19,4.18823,s,4.18924,s
8627,2584,6765,1,19,4.17917,s,4.18101,s
8628,2584,6765,1,19,4.22829,s,4.22936,s
8629,2584,6765,1,19,4.23655,s,4.23836,s
8630,2584,6765,1,19,4.22357,s,4.22457,s
8631,2584,6765,1,19,4.19727,s,4.19849,s
8632,2584,6765,1,19,4.2105,s,4.21226,s
8633,2584,6765,1,19,4.18688,s,4.18887,s
8634,2584,6765,1,19,4.20923,s,4.2108,s
8635,2584,6765,1,19,4.20387,s,4.2056,s
8636,2584,6765,1,19,4.19247,s,4.19423,s
8637,2584,6765,1,19,4.19061,s,4.19156,s
8638,2584,6765,1,19,4.18716,s,4.18812,s
8639,2584,6765,1,19,4.18533,s,4.18711,s
8640,2584,6765,1,19,4.18419,s,4.18523,s
8641,2584,6765,1,19,4.21551,s,4.21784,s
8642,2584,6765,1,19,4.21572,s,4.21668,s
8643,2584,6765,1,19,4.21961,s,4.22069,s
8644,2584,6765,1,19,4.18865,s,4.19028,s
8645,2584,6765,1,19,4.21673,s,4.21768,s
8646,2584,6765,1,19,4.19985,s,4.20134,s
8647,2584,6765,1,19,4.37619,s,4.37712,s
8648,2584,6765,1,19,4.31548,s,4.31735,s
8649,2584,6765,1,19,4.24965,s,4.25055,s
8650,2584,6765,1,19,4.2129,s,4.21391,s
8651,2584,6765,1,19,4.22845,s,4.23026,s
8652,2584,6765,1,19,4.22135,s,4.22232,s
8653,2584,6765,1,19,4.21607,s,4.2176,s
8654,2584,6765,1,19,4.21583,s,4.21677,s
8655,2584,6765,1,19,4.23221,s,4.23315,s
8656,2584,6765,1,19,4.22512,s,4.22661,s
8657,2584,6765,1,19,4.22122,s,4.22254,s
8658,2584,6765,1,19,4.21428,s,4.21591,s
8659,2584,6765,1,19,4.24708,s,4.24811,s
8660,2584,6765,1,19,4.22628,s,4.22776,s
8661,2584,6765,1,19,4.26244,s,4.26346,s
8662,2584,6765,1,19,4.26276,s,4.26368,s
8663,2584,6765,1,19,4.22957,s,4.23687,s
8664,2584,6765,1,19,4.21829,s,4.21926,s
8665,2584,6765,1,19,4.2302,s,4.2354,s
8666,2584,6765,1,19,4.22031,s,4.22137,s
8667,2584,6765,1,19,4.24113,s,4.2429,s
8668,2584,6765,1,19,4.21891,s,4.22005,s
8669,2584,6765,1,19,4.21621,s,4.21717,s
8670,2584,6765,1,19,4.21381,s,4.21538,s
8671,2584,6765,1,19,4.21937,s,4.2204,s
8672,2584,6765,1,19,4.20725,s,4.21588,s
8673,2584,6765,1,19,4.23531,s,4.23636,s
8674,2584,6765,1,19,4.23715,s,4.23834,s
8675,2584,6765,1,19,4.27218,s,4.31743,s
8676,2584,6765,1,19,4.24555,s,4.24651,s
8677,2584,6765,1,19,4.24545,s,4.24703,s
8678,2584,6765,1,19,4.21793,s,4.22113,s
8679,2584,6765,1,19,4.23689,s,4.2409,s
8680,2584,6765,1,19,4.24266,s,4.24381,s
8681,2584,6765,1,19,4.21379,s,4.21477,s
8682,2584,6765,1,19,4.19825,s,4.19984,s
8683,2584,6765,1,19,4.25076,s,4.25184,s
8684,2584,6765,1,19,4.23802,s,4.23984,s
8685,2584,6765,1,19,4.24437,s,4.24538,s
8686,2584,6765,1,19,4.2441,s,4.24576,s
8687,2584,6765,1,19,4.2885,s,4.28945,s
8688,2584,6765,1,19,4.24965,s,4.25171,s
8689,2584,6765,1,19,4.22513,s,4.22676,s
8690,2584,6765,1,19,4.26501,s,4.26599,s
8691,2584,6765,1,19,4.25415,s,4.25585,s
8692,2584,6765,1,19,4.24528,s,4.2462,s
8693,2584,6765,1,19,4.27091,s,4.27221,s
8694,2584,6765,1,19,4.26136,s,4.26282,s
8695,2584,6765,1,19,4.2621,s,4.2631,s
8696,2584,6765,1,19,4.26811,s,4.26977,s
8697,2584,6765,1,19,4.28443,s,4.28542,s
8698,2584,6765,1,19,4.28114,s,4.28264,s
8699,2584,6765,1,19,4.2478,s,4.24879,s
8700,2584,6765,1,19,4.25386,s,4.255,s
8701,2584,6765,1,19,4.24273,s,4.24476,s
8702,2584,6765,1,19,4.22212,s,4.22309,s
8703,2584,6765,1,19,4.25907,s,4.26224,s
8704,2584,6765,1,19,4.28626,s,4.28726,s
8705,2584,6765,1,19,4.25805,s,4.26504,s
8706,2584,6765,1,19,4.2473,s,4.24827,s
8707,2584,6765,1,19,4.27845,s,4.27946,s
8708,2584,6765,1,19,4.24799,s,4.24964,s
8709,2584,6765,1,19,4.30407,s,4.305,s
8710,2584,6765,1,19,4.26366,s,4.26564,s
8711,2584,6765,1,19,4.26042,s,4.26146,s
8712,2584,6765,1,19,4.22092,s,4.22195,s
8713,2584,6765,1,19,4.24102,s,4.24316,s
8714,2584,6765,1,19,4.25282,s,4.25381,s
8715,2584,6765,1,19,4.26755,s,4.26968,s
8716,2584,6765,1,19,4.26579,s,4.26692,s
8717,2584,6765,1,19,4.27238,s,4.27394,s
8718,2584,6765,1,19,4.27668,s,4.27987,s
8719,2584,6765,1,19,4.28209,s,4.28322,s
8720,2584,6765,1,19,4.28621,s,4.28798,s
8721,2584,6765,1,19,4.30317,s,4.306,s
8722,2584,6765,1,19,4.28647,s,4.28803,s
8723,2584,6765,1,19,4.28178,s,4.28278,s
8724,2584,6765,1,19,4.29051,s,4.29211,s
8725,2584,6765,1,19,4.28209,s,4.2837,s
8726,2584,6765,1,19,4.26866,s,4.2698,s
8727,2584,6765,1,19,4.29274,s,4.29523,s
8728,2584,6765,1,19,4.28909,s,4.29011,s
8729,2584,6765,1,19,4.30799,s,4.30956,s
8730,2584,6765,1,19,4.28589,s,4.28681,s
8731,2584,6765,1,19,4.28229,s,4.28427,s
8732,2584,6765,1,19,4.28419,s,4.28526,s
8733,2584,6765,1,19,4.27696,s,4.27793,s
8734,2584,6765,1,19,4.29899,s,4.30132,s
8735,2584,6765,1,19,4.32053,s,4.32153,s
8736,2584,6765,1,19,4.27016,s,4.27184,s
8737,2584,6765,1,19,4.29471,s,4.29575,s
8738,2584,6765,1,19,4.31071,s,4.3122,s
8739,2584,6765,1,19,4.29127,s,4.29281,s
8740,2584,6765,1,19,4.29526,s,4.29618,s
8741,2584,6765,1,19,4.30543,s,4.30721,s
8742,2584,6765,1,19,4.31609,s,4.31703,s
8743,2584,6765,1,19,4.30958,s,4.31624,s
8744,2584,6765,1,19,4.28895,s,4.2899,s
8745,2584,6765,1,19,4.30807,s,4.30991,s
8746,2584,6765,1,19,4.3043,s,4.30559,s
8747,2584,6765,1,19,4.32406,s,4.32502,s
8748,2584,6765,1,19,4.31964,s,4.32168,s
8749,2584,6765,1,19,4.35305,s,4.354,s
8750,2584,6765,1,19,4.28404,s,4.28794,s
8751,2584,6765,1,19,4.26076,s,4.26206,s
8752,2584,6765,1,19,4.26651,s,4.26786,s
8753,2584,6765,1,19,4.27483,s,4.27576,s
8754,2584,6765,1,19,4.26156,s,4.26292,s
8755,2584,6765,1,19,4.27646,s,4.27796,s
8756,2584,6765,1,19,4.32591,s,4.32687,s
8757,2584,6765,1,19,4.38188,s,4.38405,s
8758,2584,6765,1,19,4.32553,s,4.32651,s
8759,2584,6765,1,19,4.27552,s,4.27718,s
8760,2584,6765,1,19,4.29058,s,4.29203,s
8761,2584,6765,1,19,4.28179,s,4.28323,s
8762,2584,6765,1,19,4.34446,s,4.36931,s
8763,2584,6765,1,19,4.29314,s,4.29596,s
8764,2584,6765,1,19,4.2796,s,4.28116,s
8765,2584,6765,1,19,4.28413,s,4.28519,s
8766,2584,6765,1,19,4.28407,s,4.28555,s
8767,2584,6765,1,19,4.32001,s,4.32099,s
8768,2584,6765,1,19,4.29976,s,4.30072,s
8769,2584,6765,1,19,4.27706,s,4.27925,s
8770,2584,6765,1,19,4.2946,s,4.2956,s
8771,2584,6765,1,19,4.28991,s,4.29247,s
8772,2584,6765,1,19,4.35056,s,4.44248,s
8773,2584,6765,1,19,4.30431,s,4.30597,s
8774,2584,6765,1,19,4.36389,s,4.36481,s
8775,2584,6765,1,19,4.35952,s,4.36043,s
8776,2584,6765,1,19,4.30117,s,4.30271,s
8777,2584,6765,1,19,4.28928,s,4.29031,s
8778,2584,6765,1,19,4.31159,s,4.31335,s
8779,2584,6765,1,19,4.32227,s,4.32336,s
8780,2584,6765,1,19,4.28828,s,4.29008,s
8781,2584,6765,1,19,4.30111,s,4.30214,s
8782,2584,6765,1,19,4.32079,s,4.32184,s
8783,2584,6765,1,19,4.31958,s,4.32118,s
8784,2584,6765,1,19,4.30377,s,4.30476,s
8785,2584,6765,1,19,4.30486,s,4.30654,s
8786,2584,6765,1,19,4.34405,s,4.34506,s
8787,2584,6765,1,19,4.31045,s,4.3122,s
8788,2584,6765,1,19,4.31239,s,4.31378,s
8789,2584,6765,1,19,4.32395,s,4.32488,s
8790,2584,6765,1,19,4.32173,s,4.3234,s
8791,2584,6765,1,19,4.31954,s,4.32049,s
8792,2584,6765,1,19,4.33752,s,4.3408,s
8793,2584,6765,1,19,4.35161,s,4.35255,s
8794,2584,6765,1,19,4.38966,s,4.39055,s
8795,2584,6765,1,19,4.31435,s,4.31603,s
8796,2584,6765,1,19,4.31016,s,4.31112,s
8797,2584,6765,1,19,4.32268,s,4.32491,s
8798,2584,6765,1,19,4.30738,s,4.30832,s
8799,2584,6765,1,19,4.31598,s,4.31825,s
8800,2584,6765,1,19,4.31315,s,4.31415,s
8801,2584,6765,1,19,4.31585,s,4.31746,s
8802,2584,6765,1,19,4.32996,s,4.33164,s
8803,2584,6765,1,19,4.30939,s,4.31058,s
8804,2584,6765,1,19,4.23782,s,4.23953,s
8805,2584,6765,1,19,4.23882,s,4.24061,s
8806,2584,6765,1,19,4.24018,s,4.24197,s
8807,2584,6765,1,19,4.24112,s,4.24207,s
8808,2584,6765,1,19,4.25691,s,4.25794,s
8809,2584,6765,1,19,4.25932,s,4.26099,s
8810,2584,6765,1,19,4.24855,s,4.24966,s
8811,2584,6765,1,19,4.24659,s,4.2529,s
8812,2584,6765,1,19,4.24925,s,4.25046,s
8813,2584,6765,1,19,4.26178,s,4.26354,s
8814,2584,6765,1,19,4.2491,s,4.25003,s
8815,2584,6765,1,19,4.26068,s,4.2617,s
8816,2584,6765,1,19,4.2516,s,4.25421,s
8817,2584,6765,1,19,4.25177,s,4.25271,s
8818,2584,6765,1,19,4.25197,s,4.2536,s
8819,2584,6765,1,19,4.25339,s,4.25436,s
8820,2584,6765,1,19,4.25374,s,4.25553,s
8821,2584,6765,1,19,4.25453,s,4.2555,s
8822,2584,6765,1,19,4.25619,s,4.25718,s
8823,2584,6765,1,19,4.25583,s,4.25728,s
8824,2584,6765,1,19,4.25873,s,4.2598,s
8825,2584,6765,1,19,4.2599,s,4.28181,s
8826,2584,6765,1,19,4.26018,s,4.26124,s
8827,2584,6765,1,19,4.26495,s,4.26674,s
8828,2584,6765,1,19,4.38022,s,4.38121,s
8829,2584,6765,1,19,4.26312,s,4.26421,s
8830,2584,6765,1,19,4.26315,s,4.26951,s
8831,2584,6765,1,19,4.26386,s,4.26576,s
8832,2584,6765,1,19,4.26601,s,4.26763,s
8833,2584,6765,1,19,4.26739,s,4.26839,s
8834,2584,6765,1,19,4.26776,s,4.26889,s
8835,2584,6765,1,19,4.26908,s,4.27088,s
8836,2584,6765,1,19,4.27006,s,4.271,s
8837,2584,6765,1,19,4.27033,s,4.27184,s
8838,2584,6765,1,19,4.2717,s,4.27267,s
8839,2584,6765,1,19,4.27369,s,4.2752,s
8840,2584,6765,1,19,4.27475,s,4.27573,s
8841,2584,6765,1,19,4.31241,s,4.31337,s
8842,2584,6765,1,19,4.27558,s,4.2772,s
8843,2584,6765,1,19,4.2765,s,4.27743,s
8844,2584,6765,1,19,4.27799,s,4.29037,s
8845,2584,6765,1,19,4.27873,s,4.27969,s
8846,2584,6765,1,19,4.28169,s,4.28342,s
8847,2584,6765,1,19,4.28156,s,4.28258,s
8848,2584,6765,1,19,4.28186,s,4.28297,s
8849,2584,6765,1,19,4.28238,s,4.28616,s
8850,2584,6765,1,19,4.28353,s,4.28451,s
8851,2584,6765,1,19,4.28709,s,4.28856,s
8852,2584,6765,1,19,4.28748,s,4.28839,s
8853,2584,6765,1,19,4.28726,s,4.29002,s
8854,2584,6765,1,19,4.3013,s,4.3024,s
8855,2584,6765,1,19,4.31394,s,4.31499,s
8856,2584,6765,1,19,4.28989,s,4.29177,s
8857,2584,6765,1,19,4.29144,s,4.29248,s
8858,2584,6765,1,19,4.29216,s,4.29491,s
8859,2584,6765,1,19,4.29277,s,4.29388,s
8860,2584,6765,1,19,4.29583,s,4.3048,s
8861,2584,6765,1,19,4.29613,s,4.29725,s
8862,2584,6765,1,19,4.29664,s,4.29769,s
8863,2584,6765,1,19,4.29754,s,4.29917,s
8864,2584,6765,1,19,4.29814,s,4.29916,s
8865,2584,6765,1,19,4.30127,s,4.30321,s
8866,2584,6765,1,19,4.30133,s,4.30234,s
8867,2584,6765,1,19,4.30145,s,4.30332,s
8868,2584,6765,1,19,4.30294,s,4.30396,s
8869,2584,6765,1,19,4.32804,s,4.33542,s
8870,2584,6765,1,19,4.31845,s,4.3203,s
8871,2584,6765,1,19,4.31399,s,4.31496,s
8872,2584,6765,1,19,4.30637,s,4.30849,s
8873,2584,6765,1,19,4.3076,s,4.30854,s
8874,2584,6765,1,19,4.32095,s,4.32269,s
8875,2584,6765,1,19,4.32124,s,4.3222,s
8876,2584,6765,1,19,4.31046,s,4.31149,s
8877,2584,6765,1,19,4.31166,s,4.31434,s
8878,2584,6765,1,19,4.3127,s,4.31366,s
8879,2584,6765,1,19,4.31579,s,4.31801,s
8880,2584,6765,1,19,4.31551,s,4.31651,s
8881,2584,6765,1,19,4.31532,s,4.31711,s
8882,2584,6765,1,19,4.31646,s,4.31746,s
8883,2584,6765,1,19,4.3271,s,4.32808,s
8884,2584,6765,1,19,4.31864,s,4.32099,s
8885,2584,6765,1,19,4.31991,s,4.32086,s
8886,2584,6765,1,19,4.32057,s,4.32245,s
8887,2584,6765,1,19,4.33333,s,4.33429,s
8888,2584,6765,1,19,4.32251,s,4.32416,s
8889,2584,6765,1,19,4.32354,s,4.32458,s
8890,2584,6765,1,19,4.33652,s,4.33752,s
8891,2584,6765,1,19,4.32653,s,4.32845,s
8892,2584,6765,1,19,4.34115,s,4.34214,s
8893,2584,6765,1,19,4.37885,s,4.41934,s
8894,2584,6765,1,19,4.34786,s,4.34895,s
8895,2584,6765,1,19,4.33111,s,4.33278,s
8896,2584,6765,1,19,4.33168,s,4.33294,s
8897,2584,6765,1,19,4.35236,s,4.35438,s
8898,2584,6765,1,19,4.34962,s,4.35129,s
8899,2584,6765,1,19,4.33414,s,4.33514,s
8900,2584,6765,1,19,4.33473,s,4.3392,s
8901,2584,6765,1,19,4.33872,s,4.33971,s
8902,2584,6765,1,19,4.37979,s,4.38128,s
8903,2584,6765,1,19,4.37379,s,4.37815,s
8904,2584,6765,1,19,4.33904,s,4.34027,s
8905,2584,6765,1,19,4.34003,s,4.34446,s
8906,2584,6765,1,19,4.34126,s,4.34236,s
8907,2584,6765,1,19,4.34466,s,4.34611,s
8908,2584,6765,1,19,4.34299,s,4.34394,s
8909,2584,6765,1,19,4.34493,s,4.34682,s
8910,2584,6765,1,19,4.34972,s,4.35078,s
8911,2584,6765,1,19,4.346,s,4.34709,s
8912,2584,6765,1,19,4.34779,s,4.34936,s
8913,2584,6765,1,19,4.35911,s,4.36008,s
8914,2584,6765,1,19,4.36316,s,4.36453,s
8915,2584,6765,1,19,4.35251,s,4.35345,s
8916,2584,6765,1,19,4.35111,s,4.35274,s
8917,2584,6765,1,19,4.35284,s,4.35588,s
8918,2584,6765,1,19,4.35274,s,4.35464,s
8919,2584,6765,1,19,4.35393,s,4.3549,s
8920,2584,6765,1,19,4.35568,s,4.35681,s
8921,2584,6765,1,19,4.35673,s,4.35839,s
8922,2584,6765,1,19,4.35765,s,4.36013,s
8923,2584,6765,1,19,4.3583,s,4.36005,s
8924,2584,6765,1,19,4.35962,s,4.36261,s
8925,2584,6765,1,19,4.36037,s,4.36233,s
8926,2584,6765,1,19,4.36149,s,4.36243,s
8927,2584,6765,1,19,4.36258,s,4.36356,s
8928,2584,6765,1,19,4.36351,s,4.36517,s
8929,2584,6765,1,19,4.3644,s,4.36555,s
8930,2584,6765,1,19,4.36602,s,4.36794,s
8931,2584,6765,1,19,4.36708,s,4.3683,s
8932,2584,6765,1,19,4.36776,s,4.36946,s
8933,2584,6765,1,19,4.36906,s,4.37391,s
8934,2584,6765,1,19,4.37957,s,4.38074,s
8935,2584,6765,1,19,4.3713,s,4.37303,s
8936,2584,6765,1,19,4.3717,s,4.37267,s
8937,2584,6765,1,19,4.37455,s,4.37631,s
8938,2584,6765,1,19,4.37369,s,4.37474,s
8939,2584,6765,1,19,4.38141,s,4.38302,s
8940,2584,6765,1,19,4.38843,s,4.38941,s
8941,2584,6765,1,19,4.37995,s,4.3809,s
8942,2584,6765,1,19,4.37754,s,4.37934,s
8943,2584,6765,1,19,4.37894,s,4.37994,s
8944,2584,6765,1,19,4.38004,s,4.38162,s
8945,2584,6765,1,19,4.38123,s,4.38231,s
8946,2584,6765,1,19,4.38214,s,4.38368,s
8947,2584,6765,1,19,4.38314,s,4.3841,s
8948,2584,6765,1,19,4.38508,s,4.38681,s
8949,2584,6765,1,19,4.3852,s,4.38626,s
8950,2584,6765,1,19,4.38724,s,4.38822,s
8951,2584,6765,1,19,4.38882,s,4.39328,s
8952,2584,6765,1,19,4.40936,s,4.41035,s
8953,2584,6765,1,19,4.40262,s,4.40443,s
8954,2584,6765,1,19,4.39089,s,4.39191,s
8955,2584,6765,1,19,4.39096,s,4.39243,s
8956,2584,6765,1,19,4.39176,s,4.39271,s
8957,2584,6765,1,19,4.39328,s,4.39423,s
8958,2584,6765,1,19,4.39516,s,4.39681,s
8959,2584,6765,1,19,4.39576,s,4.39679,s
8960,2584,6765,1,19,4.39689,s,4.3984,s
8961,2584,6765,1,19,4.39832,s,4.39926,s
8962,2584,6765,1,19,4.49693,s,4.4997,s
8963,2584,6765,1,19,4.48478,s,4.48587,s
8964,2584,6765,1,19,4.48949,s,4.49143,s
8965,2584,6765,1,19,4.49586,s,4.49692,s
8966,2584,6765,1,19,4.48534,s,4.48639,s
8967,2584,6765,1,19,4.48345,s,4.48507,s
8968,2584,6765,1,19,4.49052,s,4.49145,s
8969,2584,6765,1,19,4.48644,s,4.4881,s
8970,2584,6765,1,19,4.48552,s,4.48658,s
8971,2584,6765,1,19,4.50248,s,4.50405,s
8972,2584,6765,1,19,4.50285,s,4.5038,s
8973,2584,6765,1,19,4.49503,s,4.49708,s
8974,2584,6765,1,19,4.49676,s,4.49783,s
8975,2584,6765,1,19,4.51265,s,4.51444,s
8976,2584,6765,1,19,4.5121,s,4.51596,s
8977,2584,6765,1,19,4.51999,s,4.52096,s
8978,2584,6765,1,19,4.52176,s,4.52335,s
8979,2584,6765,1,19,4.51694,s,4.51792,s
8980,2584,6765,1,19,4.5887,s,4.5915,s
8981,2584,6765,1,19,4.51373,s,4.5147,s
8982,2584,6765,1,19,4.51677,s,4.51845,s
8983,2584,6765,1,19,4.50526,s,4.50627,s
8984,2584,6765,1,19,4.53016,s,4.53116,s
8985,2584,6765,1,19,4.60097,s,4.60509,s
8986,2584,6765,1,19,4.56557,s,4.56665,s
8987,2584,6765,1,19,4.51405,s,4.51588,s
8988,2584,6765,1,19,4.5268,s,4.52815,s
8989,2584,6765,1,19,4.51753,s,4.51912,s
8990,2584,6765,1,19,4.51396,s,4.51516,s
8991,2584,6765,1,19,4.51204,s,4.51402,s
8992,2584,6765,1,19,4.51237,s,4.51424,s
8993,2584,6765,1,19,4.53341,s,4.53497,s
8994,2584,6765,1,19,4.51742,s,4.52023,s
8995,2584,6765,1,19,4.52225,s,4.5233,s
8996,2584,6765,1,19,4.53734,s,4.53911,s
8997,2584,6765,1,19,4.53565,s,4.5367,s
8998,2584,6765,1,19,4.53496,s,4.54647,s
8999,2584,6765,1,19,4.52717,s,4.52821,s
9000,2584,6765,1,19,4.54435,s,4.54606,s
9001,2584,6765,1,19,4.53718,s,4.53865,s
9002,2584,6765,1,19,4.54345,s,4.54511,s
9003,2584,6765,1,19,4.53805,s,4.53902,s
9004,2584,6765,1,19,4.5257,s,4.52678,s
9005,2584,6765,1,19,4.61352,s,4.61537,s
9006,2584,6765,1,19,4.62231,s,4.62337,s
9007,2584,6765,1,19,4.56942,s,4.57836,s
9008,2584,6765,1,19,4.53525,s,4.53629,s
9009,2584,6765,1,19,4.54269,s,4.54434,s
9010,2584,6765,1,19,4.53645,s,4.53746,s
9011,2584,6765,1,19,4.53999,s,4.54174,s
9012,2584,6765,1,19,4.53796,s,4.53904,s
9013,2584,6765,1,19,4.55957,s,4.56123,s
9014,2584,6765,1,19,4.54789,s,4.54889,s
9015,2584,6765,1,19,4.55323,s,4.55421,s
9016,2584,6765,1,19,4.55826,s,4.56328,s
9017,2584,6765,1,19,4.55678,s,4.55787,s
9018,2584,6765,1,19,4.61721,s,4.61865,s
9019,2584,6765,1,19,4.58769,s,4.58869,s
9020,2584,6765,1,19,4.58956,s,4.5912,s
9021,2584,6765,1,19,4.59635,s,4.5973,s
9022,2584,6765,1,19,4.60106,s,4.60304,s
9023,2584,6765,1,19,4.60477,s,4.60573,s
9024,2584,6765,1,19,4.61161,s,4.61334,s
9025,2584,6765,1,19,4.58151,s,4.58245,s
9026,2584,6765,1,19,4.58973,s,4.59075,s
9027,2584,6765,1,19,4.57459,s,4.57622,s
9028,2584,6765,1,19,4.59073,s,4.59168,s
9029,2584,6765,1,19,4.59156,s,4.59327,s
9030,2584,6765,1,19,4.58507,s,4.58607,s
9031,2584,6765,1,19,4.59022,s,4.592,s
9032,2584,6765,1,19,4.59543,s,4.59652,s
9033,2584,6765,1,19,4.60524,s,4.60695,s
9034,2584,6765,1,19,4.60359,s,4.60497,s
9035,2584,6765,1,19,4.58907,s,4.59081,s
9036,2584,6765,1,19,4.60805,s,4.60908,s
9037,2584,6765,1,19,4.61568,s,4.61671,s
9038,2584,6765,1,19,4.61422,s,4.61611,s
9039,2584,6765,1,19,4.61248,s,4.61342,s
9040,2584,6765,1,19,4.57612,s,4.58396,s
9041,2584,6765,1,19,4.60533,s,4.60632,s
9042,2584,6765,1,19,4.61075,s,4.61247,s
9043,2584,6765,1,19,4.61608,s,4.61708,s
9044,2584,6765,1,19,4.62095,s,4.62274,s
9045,2584,6765,1,19,4.62602,s,4.62694,s
9046,2584,6765,1,19,4.61453,s,4.61608,s
9047,2584,6765,1,19,4.59402,s,4.59506,s
9048,2584,6765,1,19,4.61077,s,4.61186,s
9049,2584,6765,1,19,4.61057,s,4.61215,s
9050,2584,6765,1,19,4.61934,s,4.62031,s
9051,2584,6765,1,19,4.62546,s,4.62696,s
9052,2584,6765,1,19,4.62095,s,4.62196,s
9053,2584,6765,1,19,4.64063,s,4.64239,s
9054,2584,6765,1,19,4.65602,s,4.65697,s
9055,2584,6765,1,19,4.60582,s,4.60742,s
9056,2584,6765,1,19,4.6087,s,4.60968,s
9057,2584,6765,1,19,4.60653,s,4.60826,s
9058,2584,6765,1,19,4.61877,s,4.61974,s
9059,2584,6765,1,19,4.61826,s,4.61925,s
9060,2584,6765,1,19,4.61251,s,4.61451,s
9061,2584,6765,1,19,4.63626,s,4.63721,s
9062,2584,6765,1,19,4.63354,s,4.63517,s
9063,2584,6765,1,19,4.65682,s,4.65783,s
9064,2584,6765,1,19,4.61662,s,4.61853,s
9065,2584,6765,1,19,4.62009,s,4.62156,s
9066,2584,6765,1,19,4.61202,s,4.61414,s
9067,2584,6765,1,19,4.63715,s,4.63819,s
9068,2584,6765,1,19,4.62613,s,4.62792,s
9069,2584,6765,1,19,4.60687,s,4.60783,s
9070,2584,6765,1,19,4.62172,s,4.62338,s
9071,2584,6765,1,19,4.63605,s,4.63705,s
9072,2584,6765,1,19,4.62754,s,4.62848,s
9073,2584,6765,1,19,4.63664,s,4.6384,s
9074,2584,6765,1,19,4.63842,s,4.63951,s
9075,2584,6765,1,19,4.62393,s,4.62561,s
9076,2584,6765,1,19,4.64477,s,4.64582,s
9077,2584,6765,1,19,4.64252,s,4.64669,s
9078,2584,6765,1,19,4.65333,s,4.65435,s
9079,2584,6765,1,19,4.64553,s,4.64738,s
9080,2584,6765,1,19,4.6215,s,4.62377,s
9081,2584,6765,1,19,4.65916,s,4.66102,s
9082,2584,6765,1,19,4.65849,s,4.65986,s
9083,2584,6765,1,19,4.65076,s,4.65245,s
9084,2584,6765,1,19,4.65487,s,4.6558,s
9085,2584,6765,1,19,4.64398,s,4.64493,s
9086,2584,6765,1,19,4.6535,s,4.6554,s
9087,2584,6765,1,19,4.64961,s,4.65058,s
9088,2584,6765,1,19,4.65677,s,4.65987,s
9089,2584,6765,1,19,4.65893,s,4.65989,s
9090,2584,6765,1,19,4.66049,s,4.66206,s
9091,2584,6765,1,19,4.66127,s,4.66228,s
9092,2584,6765,1,19,4.67754,s,4.67912,s
9093,2584,6765,1,19,4.66666,s,4.6693,s
9094,2584,6765,1,19,4.64612,s,4.64781,s
9095,2584,6765,1,19,4.64419,s,4.64524,s
9096,2584,6765,1,19,4.64648,s,4.64837,s
9097,2584,6765,1,19,4.70471,s,4.70565,s
9098,2584,6765,1,19,4.67816,s,4.67913,s
9099,2584,6765,1,19,4.69979,s,4.70156,s
9100,2584,6765,1,19,4.68446,s,4.68543,s
9101,2584,6765,1,19,4.707,s,4.70849,s
9102,2584,6765,1,19,4.6951,s,4.69609,s
9103,2584,6765,1,19,4.70644,s,4.7079,s
