i,A,B,gcd,modulus operations,t1,t1Units,t2,t2Units
2232,610,2207,1,16,233.747,ms,233.756,ms
2233,610,2207,1,16,233.971,ms,233.978,ms
2234,610,2207,1,16,234.101,ms,234.109,ms
2235,610,2207,1,16,234.389,ms,234.396,ms
2236,610,2207,1,16,234.609,ms,234.617,ms
2237,610,2207,1,16,234.846,ms,234.853,ms
2238,610,2207,1,16,235.01,ms,235.019,ms
2239,610,2207,1,16,235.264,ms,235.271,ms
2240,610,2207,1,16,235.471,ms,235.479,ms
2241,610,2207,1,16,235.768,ms,235.775,ms
2242,610,2207,1,16,235.918,ms,235.925,ms
2243,610,2207,1,16,236.237,ms,236.244,ms
2244,610,2207,1,16,236.374,ms,236.383,ms
2245,610,2207,1,16,236.587,ms,236.595,ms
2246,610,2207,1,16,236.845,ms,236.853,ms
2247,610,2207,1,16,237.075,ms,237.083,ms
2248,610,2207,1,16,237.256,ms,237.264,ms
2249,610,2207,1,16,237.514,ms,237.522,ms
2250,610,2207,1,16,237.827,ms,237.834,ms
2251,610,2207,1,16,237.917,ms,237.926,ms
2252,610,2207,1,16,238.209,ms,238.217,ms
2253,610,2207,1,16,238.422,ms,238.431,ms
2254,610,2207,1,16,238.616,ms,238.624,ms
2255,610,2207,1,16,238.814,ms,238.821,ms
2256,610,2207,1,16,239.103,ms,239.11,ms
2257,610,2207,1,16,239.287,ms,239.296,ms
2258,610,2207,1,16,239.51,ms,239.517,ms
2259,610,2207,1,16,239.792,ms,239.799,ms
2260,610,2207,1,16,239.98,ms,239.988,ms
2261,610,2207,1,16,240.158,ms,240.167,ms
2262,610,2207,1,16,240.656,ms,240.662,ms
2263,610,2207,1,16,240.703,ms,240.712,ms
2264,610,2207,1,16,240.847,ms,240.856,ms
2265,610,2207,1,16,241.076,ms,241.085,ms
2266,610,2207,1,16,241.421,ms,241.428,ms
2267,610,2207,1,16,241.581,ms,241.59,ms
2268,610,2207,1,16,241.787,ms,241.795,ms
2269,610,2207,1,16,242.035,ms,242.043,ms
2270,610,2207,1,16,242.222,ms,242.231,ms
2271,610,2207,1,16,242.423,ms,242.43,ms
2272,610,2207,1,16,242.644,ms,242.651,ms
2273,610,2207,1,16,242.938,ms,242.944,ms
2274,610,2207,1,16,243.388,ms,243.396,ms
2275,610,2207,1,16,243.628,ms,243.636,ms
2276,610,2207,1,16,243.633,ms,243.641,ms
2277,610,2207,1,16,243.873,ms,243.882,ms
2278,610,2207,1,16,244.129,ms,244.138,ms
2279,610,2207,1,16,244.457,ms,244.465,ms
2280,610,2207,1,16,244.494,ms,244.5,ms
2281,610,2207,1,16,244.997,ms,245.005,ms
2282,610,2207,1,16,245.049,ms,245.059,ms
2283,610,2207,1,16,245.634,ms,245.642,ms
2284,610,2207,1,16,245.395,ms,245.403,ms
2285,610,2207,1,16,245.648,ms,245.656,ms
2286,610,2207,1,16,245.829,ms,245.84,ms
2287,610,2207,1,16,246.181,ms,246.188,ms
2288,610,2207,1,16,246.271,ms,246.28,ms
2289,610,2207,1,16,246.51,ms,246.517,ms
2290,610,2207,1,16,246.789,ms,246.797,ms
2291,610,2207,1,16,247.039,ms,247.046,ms
2292,610,2207,1,16,247.228,ms,247.236,ms
2293,610,2207,1,16,247.527,ms,247.534,ms
2294,610,2207,1,16,247.654,ms,247.663,ms
2295,610,2207,1,16,247.875,ms,247.882,ms
2296,610,2207,1,16,248.122,ms,248.129,ms
2297,610,2207,1,16,248.395,ms,248.402,ms
2298,610,2207,1,16,248.574,ms,248.582,ms
2299,610,2207,1,16,248.881,ms,248.888,ms
2300,610,2207,1,16,249.071,ms,249.081,ms
2301,610,2207,1,16,249.307,ms,249.314,ms
2302,610,2207,1,16,249.48,ms,249.489,ms
2303,610,2207,1,16,249.728,ms,249.735,ms
2304,610,2207,1,16,250.071,ms,250.078,ms
2305,610,2207,1,16,250.329,ms,250.339,ms
2306,610,2207,1,16,250.459,ms,250.469,ms
2307,610,2207,1,16,250.753,ms,250.76,ms
2308,610,2207,1,16,250.923,ms,250.932,ms
2309,610,2207,1,16,251.163,ms,251.171,ms
2310,610,2207,1,16,251.355,ms,251.364,ms
2311,610,2207,1,16,251.632,ms,251.641,ms
2312,610,2207,1,16,251.806,ms,251.815,ms
2313,610,2207,1,16,252.127,ms,252.134,ms
2314,610,2207,1,16,252.282,ms,252.291,ms
2315,610,2207,1,16,252.529,ms,252.536,ms
2316,610,2207,1,16,252.814,ms,252.822,ms
2317,610,2207,1,16,253.115,ms,253.123,ms
2318,610,2207,1,16,253.192,ms,253.201,ms
2319,610,2207,1,16,253.414,ms,253.421,ms
2320,610,2207,1,16,253.701,ms,253.707,ms
2321,610,2207,1,16,253.955,ms,253.961,ms
2322,610,2207,1,16,254.159,ms,254.168,ms
2323,610,2207,1,16,254.402,ms,254.409,ms
2324,610,2207,1,16,254.559,ms,254.568,ms
2325,610,2207,1,16,254.848,ms,254.855,ms
2326,610,2207,1,16,255.013,ms,255.022,ms
2327,610,2207,1,16,255.366,ms,255.373,ms
2328,610,2207,1,16,255.526,ms,255.535,ms
2329,610,2207,1,16,255.862,ms,255.869,ms
2330,610,2207,1,16,255.999,ms,256.008,ms
2331,610,2207,1,16,256.297,ms,256.303,ms
2332,610,2207,1,16,256.424,ms,256.431,ms
2333,610,2207,1,16,256.74,ms,256.747,ms
2334,610,2207,1,16,256.965,ms,256.974,ms
2335,610,2207,1,16,257.25,ms,257.257,ms
2336,610,2207,1,16,257.408,ms,257.417,ms
2337,610,2207,1,16,257.672,ms,257.679,ms
2338,610,2207,1,16,258.131,ms,258.14,ms
2339,610,2207,1,16,258.209,ms,258.216,ms
2340,610,2207,1,16,258.506,ms,258.513,ms
2341,610,2207,1,16,258.626,ms,258.634,ms
2342,610,2207,1,16,259.213,ms,259.222,ms
2343,610,2207,1,16,259.261,ms,259.269,ms
2344,610,2207,1,16,259.304,ms,259.312,ms
2345,610,2207,1,16,259.529,ms,259.537,ms
2346,610,2207,1,16,259.996,ms,260.003,ms
2347,610,2207,1,16,260.092,ms,260.101,ms
2348,610,2207,1,16,260.253,ms,260.26,ms
2349,610,2207,1,16,260.69,ms,260.698,ms
2350,610,2207,1,16,261.097,ms,261.105,ms
2351,610,2207,1,16,261.025,ms,261.033,ms
2352,610,2207,1,16,261.292,ms,261.3,ms
2353,610,2207,1,16,261.704,ms,261.713,ms
2354,610,2207,1,16,261.764,ms,261.771,ms
2355,610,2207,1,16,261.804,ms,261.811,ms
2356,610,2207,1,16,262.044,ms,262.05,ms
2357,610,2207,1,16,262.263,ms,262.272,ms
2358,610,2207,1,16,262.583,ms,262.589,ms
2359,610,2207,1,16,262.746,ms,262.755,ms
2360,610,2207,1,16,263.042,ms,263.049,ms
2361,610,2207,1,16,263.24,ms,263.249,ms
2362,610,2207,1,16,264.958,ms,264.965,ms
2363,610,2207,1,16,263.765,ms,263.771,ms
2364,610,2207,1,16,263.993,ms,264.002,ms
2365,610,2207,1,16,264.179,ms,264.188,ms
2366,610,2207,1,16,264.39,ms,264.398,ms
2367,610,2207,1,16,264.627,ms,264.634,ms
2368,610,2207,1,16,264.909,ms,264.917,ms
2369,610,2207,1,16,265.203,ms,265.211,ms
2370,610,2207,1,16,265.35,ms,265.359,ms
2371,610,2207,1,16,265.622,ms,265.629,ms
2372,610,2207,1,16,265.849,ms,265.858,ms
2373,610,2207,1,16,266.102,ms,266.109,ms
2374,610,2207,1,16,266.342,ms,266.35,ms
2375,610,2207,1,16,266.625,ms,266.631,ms
2376,610,2207,1,16,266.774,ms,266.784,ms
2377,610,2207,1,16,267.11,ms,267.117,ms
2378,610,2207,1,16,267.313,ms,267.321,ms
2379,610,2207,1,16,267.524,ms,267.532,ms
2380,610,2207,1,16,268.047,ms,268.055,ms
2381,610,2207,1,16,267.969,ms,267.978,ms
2382,610,2207,1,16,268.231,ms,268.238,ms
2383,610,2207,1,16,268.462,ms,268.47,ms
2384,610,2207,1,16,269.015,ms,269.02,ms
2385,610,2207,1,16,268.936,ms,268.945,ms
2386,610,2207,1,16,269.429,ms,269.435,ms
2387,610,2207,1,16,269.473,ms,269.484,ms
2388,610,2207,1,16,269.828,ms,269.835,ms
2389,610,2207,1,16,269.909,ms,269.916,ms
2390,610,2207,1,16,270.244,ms,270.251,ms
2391,610,2207,1,16,270.627,ms,270.636,ms
2392,610,2207,1,16,270.768,ms,270.775,ms
2393,610,2207,1,16,270.887,ms,270.896,ms
2394,610,2207,1,16,271.128,ms,271.137,ms
2395,610,2207,1,16,271.412,ms,271.42,ms
2396,610,2207,1,16,271.583,ms,271.59,ms
2397,610,2207,1,16,271.913,ms,271.92,ms
2398,610,2207,1,16,272.099,ms,272.108,ms
2399,610,2207,1,16,272.376,ms,272.383,ms
2400,610,2207,1,16,272.592,ms,272.599,ms
2401,610,2207,1,16,272.863,ms,272.871,ms
2402,610,2207,1,16,273.09,ms,273.099,ms
2403,610,2207,1,16,273.306,ms,273.314,ms
2404,610,2207,1,16,273.568,ms,273.577,ms
2405,610,2207,1,16,273.773,ms,273.782,ms
2406,610,2207,1,16,274.043,ms,274.05,ms
2407,610,2207,1,16,274.369,ms,274.376,ms
2408,610,2207,1,16,274.633,ms,274.64,ms
2409,610,2207,1,16,274.776,ms,274.785,ms
2410,610,2207,1,16,274.977,ms,274.984,ms
2411,610,2207,1,16,275.24,ms,275.247,ms
2412,610,2207,1,16,275.475,ms,275.483,ms
2413,610,2207,1,16,275.746,ms,275.754,ms
2414,610,2207,1,16,276.052,ms,276.061,ms
2415,610,2207,1,16,276.24,ms,276.249,ms
2416,610,2207,1,16,276.457,ms,276.466,ms
2417,610,2207,1,16,276.788,ms,276.795,ms
2418,610,2207,1,16,276.874,ms,276.882,ms
2419,610,2207,1,16,277.293,ms,277.299,ms
2420,610,2207,1,16,277.412,ms,277.421,ms
2421,610,2207,1,16,277.739,ms,277.746,ms
2422,610,2207,1,16,277.897,ms,277.906,ms
2423,610,2207,1,16,278.178,ms,278.185,ms
2424,610,2207,1,16,278.422,ms,278.431,ms
2425,610,2207,1,16,278.651,ms,278.659,ms
2426,610,2207,1,16,278.915,ms,278.922,ms
2427,610,2207,1,16,279.126,ms,279.135,ms
2428,610,2207,1,16,279.385,ms,279.392,ms
2429,610,2207,1,16,279.629,ms,279.635,ms
2430,610,2207,1,16,279.941,ms,279.948,ms
2431,610,2207,1,16,280.164,ms,280.173,ms
2432,610,2207,1,16,280.338,ms,280.347,ms
2433,610,2207,1,16,280.586,ms,280.592,ms
2434,610,2207,1,16,280.817,ms,280.826,ms
2435,610,2207,1,16,281.13,ms,281.137,ms
2436,610,2207,1,16,281.339,ms,281.348,ms
2437,610,2207,1,16,281.612,ms,281.62,ms
2438,610,2207,1,16,281.846,ms,281.855,ms
2439,610,2207,1,16,282.355,ms,282.363,ms
2440,610,2207,1,16,282.359,ms,282.367,ms
2441,610,2207,1,16,282.629,ms,282.638,ms
2442,610,2207,1,16,283.183,ms,283.191,ms
2443,610,2207,1,16,283.167,ms,283.175,ms
2444,610,2207,1,16,283.383,ms,283.391,ms
2445,610,2207,1,16,283.665,ms,283.673,ms
2446,610,2207,1,16,284.038,ms,284.046,ms
2447,610,2207,1,16,284.07,ms,284.079,ms
2448,610,2207,1,16,284.271,ms,284.28,ms
2449,610,2207,1,16,284.5,ms,284.508,ms
2450,610,2207,1,16,284.859,ms,284.866,ms
2451,610,2207,1,16,285.121,ms,285.127,ms
2452,610,2207,1,16,285.548,ms,285.558,ms
2453,610,2207,1,16,285.883,ms,285.89,ms
2454,610,2207,1,16,285.972,ms,285.981,ms
2455,610,2207,1,16,286.116,ms,286.125,ms
2456,610,2207,1,16,286.577,ms,286.584,ms
2457,610,2207,1,16,286.595,ms,286.604,ms
2458,610,2207,1,16,286.806,ms,286.815,ms
2459,610,2207,1,16,287.016,ms,287.025,ms
2460,610,2207,1,16,287.159,ms,287.168,ms
2461,610,2207,1,16,287.494,ms,287.501,ms
2462,610,2207,1,16,287.705,ms,287.714,ms
2463,610,2207,1,16,288.017,ms,288.024,ms
2464,610,2207,1,16,288.255,ms,288.264,ms
2465,610,2207,1,16,288.549,ms,288.557,ms
2466,610,2207,1,16,288.65,ms,288.659,ms
2467,610,2207,1,16,288.991,ms,288.998,ms
2468,610,2207,1,16,289.272,ms,289.281,ms
2469,610,2207,1,16,289.55,ms,289.559,ms
2470,610,2207,1,16,290.367,ms,290.375,ms
2471,610,2207,1,16,290.037,ms,290.045,ms
2472,610,2207,1,16,290.544,ms,290.551,ms
2473,610,2207,1,16,290.881,ms,290.89,ms
2474,610,2207,1,16,290.849,ms,290.857,ms
2475,610,2207,1,16,291.113,ms,291.12,ms
2476,610,2207,1,16,291.362,ms,291.371,ms
2477,610,2207,1,16,291.995,ms,292.002,ms
2478,610,2207,1,16,291.687,ms,291.696,ms
2479,610,2207,1,16,292.029,ms,292.037,ms
2480,610,2207,1,16,292.236,ms,292.245,ms
2481,610,2207,1,16,292.423,ms,292.43,ms
2482,610,2207,1,16,292.787,ms,292.794,ms
2483,610,2207,1,16,292.995,ms,293.005,ms
2484,610,2207,1,16,293.211,ms,293.218,ms
2485,610,2207,1,16,293.555,ms,293.562,ms
2486,610,2207,1,16,293.681,ms,293.691,ms
2487,610,2207,1,16,294.039,ms,294.048,ms
2488,610,2207,1,16,294.214,ms,294.224,ms
2489,610,2207,1,16,294.473,ms,294.481,ms
2490,610,2207,1,16,294.751,ms,294.76,ms
2491,610,2207,1,16,295.011,ms,295.019,ms
2492,610,2207,1,16,295.248,ms,295.256,ms
2493,610,2207,1,16,295.503,ms,295.512,ms
2494,610,2207,1,16,295.76,ms,295.767,ms
2495,610,2207,1,16,300.945,ms,300.952,ms
2496,610,2207,1,16,296.301,ms,296.321,ms
2497,610,2207,1,16,296.641,ms,296.65,ms
2498,610,2207,1,16,296.729,ms,296.738,ms
2499,610,2207,1,16,297.011,ms,297.018,ms
2500,610,2207,1,16,297.24,ms,297.249,ms
2501,610,2207,1,16,297.472,ms,297.481,ms
2502,610,2207,1,16,297.859,ms,297.866,ms
2503,610,2207,1,16,299.733,ms,299.742,ms
2504,610,2207,1,16,307.165,ms,307.181,ms
2505,610,2207,1,16,298.522,ms,298.547,ms
2506,610,2207,1,16,298.75,ms,298.759,ms
2507,610,2207,1,16,299.048,ms,299.057,ms
2508,610,2207,1,16,299.228,ms,299.237,ms
2509,610,2207,1,16,299.557,ms,299.565,ms
2510,610,2207,1,16,299.739,ms,299.748,ms
2511,610,2207,1,16,300.033,ms,300.041,ms
2512,610,2207,1,16,300.295,ms,300.303,ms
2513,610,2207,1,16,300.453,ms,300.462,ms
2514,610,2207,1,16,300.718,ms,300.728,ms
2515,610,2207,1,16,300.964,ms,300.971,ms
2516,610,2207,1,16,301.277,ms,301.283,ms
2517,610,2207,1,16,301.514,ms,301.523,ms
2518,610,2207,1,16,301.839,ms,301.848,ms
2519,610,2207,1,16,302.083,ms,302.091,ms
2520,610,2207,1,16,302.26,ms,302.268,ms
2521,610,2207,1,16,303.097,ms,303.104,ms
2522,610,2207,1,16,302.84,ms,302.853,ms
2523,610,2207,1,16,304.349,ms,304.358,ms
2524,610,2207,1,16,303.349,ms,303.36,ms
2525,610,2207,1,16,303.523,ms,303.531,ms
2526,610,2207,1,16,303.804,ms,303.811,ms
2527,610,2207,1,16,304.06,ms,304.07,ms
2528,610,2207,1,16,304.375,ms,304.384,ms
2529,610,2207,1,16,304.555,ms,304.562,ms
2530,610,2207,1,16,304.779,ms,304.788,ms
2531,610,2207,1,16,305.126,ms,305.133,ms
2532,610,2207,1,16,305.415,ms,305.424,ms
2533,610,2207,1,16,305.595,ms,305.605,ms
2534,610,2207,1,16,305.832,ms,305.839,ms
2535,610,2207,1,16,306.099,ms,306.106,ms
2536,610,2207,1,16,306.339,ms,306.348,ms
2537,610,2207,1,16,306.646,ms,306.654,ms
2538,610,2207,1,16,306.822,ms,306.831,ms
2539,610,2207,1,16,307.569,ms,307.576,ms
2540,610,2207,1,16,307.358,ms,307.368,ms
2541,610,2207,1,16,307.611,ms,307.62,ms
2542,610,2207,1,16,307.898,ms,307.906,ms
2543,610,2207,1,16,308.126,ms,308.135,ms
2544,610,2207,1,16,308.421,ms,308.428,ms
2545,610,2207,1,16,308.963,ms,308.97,ms
2546,610,2207,1,16,309.006,ms,309.016,ms
2547,610,2207,1,16,309.322,ms,309.331,ms
2548,610,2207,1,16,309.439,ms,309.449,ms
2549,610,2207,1,16,309.81,ms,309.819,ms
2550,610,2207,1,16,309.973,ms,309.981,ms
2551,610,2207,1,16,310.142,ms,310.15,ms
2552,610,2207,1,16,310.462,ms,310.469,ms
2553,610,2207,1,16,310.686,ms,310.695,ms
2554,610,2207,1,16,310.965,ms,310.973,ms
2555,610,2207,1,16,311.204,ms,311.213,ms
2556,610,2207,1,16,325.66,ms,325.669,ms
2557,610,2207,1,16,314.392,ms,314.417,ms
2558,610,2207,1,16,313.436,ms,313.446,ms
2559,610,2207,1,16,319.918,ms,319.937,ms
2560,610,2207,1,16,326.635,ms,326.66,ms
2561,610,2207,1,16,328.912,ms,328.939,ms
2562,610,2207,1,16,327.767,ms,327.794,ms
2563,610,2207,1,16,329.104,ms,329.131,ms
2564,610,2207,1,16,329.777,ms,329.803,ms
2565,610,2207,1,16,319.267,ms,319.293,ms
2566,610,2207,1,16,314.154,ms,314.179,ms
2567,610,2207,1,16,314.368,ms,314.383,ms
2568,610,2207,1,16,314.545,ms,314.558,ms
2569,610,2207,1,16,314.875,ms,314.885,ms
2570,610,2207,1,16,315.13,ms,315.138,ms
2571,610,2207,1,16,315.352,ms,315.365,ms
2572,610,2207,1,16,315.732,ms,315.741,ms
2573,610,2207,1,16,318.401,ms,318.411,ms
2574,610,2207,1,16,320.164,ms,320.174,ms
2575,610,2207,1,16,316.5,ms,316.509,ms
2576,610,2207,1,16,316.653,ms,316.662,ms
2577,610,2207,1,16,317,ms,317.007,ms
2578,610,2207,1,16,317.238,ms,317.247,ms
2579,610,2207,1,16,317.515,ms,317.524,ms
2580,610,2207,1,16,317.782,ms,317.791,ms
2581,610,2207,1,16,318.03,ms,318.04,ms
2582,610,2207,1,16,318.459,ms,318.467,ms
2583,610,2207,1,16,318.542,ms,318.551,ms
2584,987,2584,1,17,318.833,ms,318.842,ms
2585,987,2584,1,17,319.248,ms,319.257,ms
2586,987,2584,1,17,319.37,ms,319.379,ms
2587,987,2584,1,17,319.587,ms,319.598,ms
2588,987,2584,1,17,321.401,ms,321.409,ms
2589,987,2584,1,17,320.192,ms,320.217,ms
2590,987,2584,1,17,320.403,ms,320.419,ms
2591,987,2584,1,17,320.62,ms,320.633,ms
2592,987,2584,1,17,320.842,ms,320.851,ms
2593,987,2584,1,17,321.194,ms,321.204,ms
2594,987,2584,1,17,321.585,ms,321.593,ms
2595,987,2584,1,17,321.681,ms,321.69,ms
2596,987,2584,1,17,322.009,ms,322.017,ms
2597,987,2584,1,17,322.225,ms,322.235,ms
2598,987,2584,1,17,322.469,ms,322.478,ms
2599,987,2584,1,17,323.129,ms,323.136,ms
2600,987,2584,1,17,323.046,ms,323.056,ms
2601,987,2584,1,17,323.25,ms,323.259,ms
2602,987,2584,1,17,323.61,ms,323.618,ms
2603,987,2584,1,17,323.835,ms,323.845,ms
2604,987,2584,1,17,324.099,ms,324.108,ms
2605,987,2584,1,17,324.328,ms,324.337,ms
2606,987,2584,1,17,324.614,ms,324.623,ms
2607,987,2584,1,17,324.904,ms,324.913,ms
2608,987,2584,1,17,325.161,ms,325.169,ms
2609,987,2584,1,17,325.44,ms,325.449,ms
2610,987,2584,1,17,325.604,ms,325.612,ms
2611,987,2584,1,17,325.92,ms,325.927,ms
2612,987,2584,1,17,326.192,ms,326.201,ms
2613,987,2584,1,17,326.702,ms,326.711,ms
2614,987,2584,1,17,326.659,ms,326.668,ms
2615,987,2584,1,17,326.977,ms,326.986,ms
2616,987,2584,1,17,327.191,ms,327.198,ms
2617,987,2584,1,17,327.517,ms,327.525,ms
2618,987,2584,1,17,327.69,ms,327.699,ms
2619,987,2584,1,17,328.086,ms,328.093,ms
2620,987,2584,1,17,328.188,ms,328.196,ms
2621,987,2584,1,17,328.528,ms,328.537,ms
2622,987,2584,1,17,328.794,ms,328.802,ms
2623,987,2584,1,17,329.096,ms,329.105,ms
2624,987,2584,1,17,329.367,ms,329.376,ms
2625,987,2584,1,17,329.629,ms,329.637,ms
2626,987,2584,1,17,329.842,ms,329.85,ms
2627,987,2584,1,17,330.113,ms,330.122,ms
2628,987,2584,1,17,330.372,ms,330.38,ms
2629,987,2584,1,17,331.593,ms,331.601,ms
2630,987,2584,1,17,331.201,ms,331.212,ms
2631,987,2584,1,17,331.258,ms,331.267,ms
2632,987,2584,1,17,331.451,ms,331.461,ms
2633,987,2584,1,17,331.712,ms,331.722,ms
2634,987,2584,1,17,332.12,ms,332.128,ms
2635,987,2584,1,17,332.338,ms,332.347,ms
2636,987,2584,1,17,332.502,ms,332.511,ms
2637,987,2584,1,17,332.744,ms,332.751,ms
2638,987,2584,1,17,334.69,ms,334.697,ms
2639,987,2584,1,17,337.842,ms,337.852,ms
2640,987,2584,1,17,335.99,ms,335.998,ms
2641,987,2584,1,17,335.307,ms,335.316,ms
2642,987,2584,1,17,335.138,ms,335.147,ms
2643,987,2584,1,17,338.428,ms,338.436,ms
2644,987,2584,1,17,335.355,ms,335.366,ms
2645,987,2584,1,17,335.343,ms,335.353,ms
2646,987,2584,1,17,335.92,ms,335.928,ms
2647,987,2584,1,17,335.738,ms,335.746,ms
2648,987,2584,1,17,336.125,ms,336.135,ms
2649,987,2584,1,17,336.668,ms,336.676,ms
2650,987,2584,1,17,336.538,ms,336.548,ms
2651,987,2584,1,17,337.103,ms,337.112,ms
2652,987,2584,1,17,337.469,ms,337.477,ms
2653,987,2584,1,17,337.721,ms,337.729,ms
2654,987,2584,1,17,337.878,ms,337.888,ms
2655,987,2584,1,17,338.219,ms,338.227,ms
2656,987,2584,1,17,338.328,ms,338.336,ms
2657,987,2584,1,17,338.58,ms,338.589,ms
2658,987,2584,1,17,339.142,ms,339.151,ms
2659,987,2584,1,17,339.316,ms,339.325,ms
2660,987,2584,1,17,339.545,ms,339.554,ms
2661,987,2584,1,17,339.538,ms,339.547,ms
2662,987,2584,1,17,339.79,ms,339.799,ms
2663,987,2584,1,17,340.153,ms,340.162,ms
2664,987,2584,1,17,340.258,ms,340.267,ms
2665,987,2584,1,17,340.511,ms,340.519,ms
2666,987,2584,1,17,341.133,ms,341.142,ms
2667,987,2584,1,17,341.429,ms,341.437,ms
2668,987,2584,1,17,341.522,ms,341.531,ms
2669,987,2584,1,17,342.026,ms,342.036,ms
2670,987,2584,1,17,341.992,ms,342.001,ms
2671,987,2584,1,17,342.321,ms,342.33,ms
2672,987,2584,1,17,342.678,ms,342.687,ms
2673,987,2584,1,17,342.753,ms,342.761,ms
2674,987,2584,1,17,343.183,ms,343.192,ms
2675,987,2584,1,17,343.469,ms,343.478,ms
2676,987,2584,1,17,343.542,ms,343.551,ms
2677,987,2584,1,17,343.824,ms,343.833,ms
2678,987,2584,1,17,344.282,ms,344.292,ms
2679,987,2584,1,17,344.362,ms,344.371,ms
2680,987,2584,1,17,344.606,ms,344.615,ms
2681,987,2584,1,17,345.268,ms,345.277,ms
2682,987,2584,1,17,345.347,ms,345.355,ms
2683,987,2584,1,17,345.518,ms,345.527,ms
2684,987,2584,1,17,345.943,ms,345.951,ms
2685,987,2584,1,17,346.094,ms,346.103,ms
2686,987,2584,1,17,346.44,ms,346.45,ms
2687,987,2584,1,17,346.793,ms,346.802,ms
2688,987,2584,1,17,347.007,ms,347.018,ms
2689,987,2584,1,17,347.199,ms,347.208,ms
2690,987,2584,1,17,347.597,ms,347.605,ms
2691,987,2584,1,17,347.644,ms,347.653,ms
2692,987,2584,1,17,347.921,ms,347.93,ms
2693,987,2584,1,17,348.253,ms,348.262,ms
2694,987,2584,1,17,348.464,ms,348.473,ms
2695,987,2584,1,17,348.82,ms,348.829,ms
2696,987,2584,1,17,349.078,ms,349.087,ms
2697,987,2584,1,17,349.335,ms,349.344,ms
2698,987,2584,1,17,349.709,ms,349.718,ms
2699,987,2584,1,17,349.749,ms,349.757,ms
2700,987,2584,1,17,349.944,ms,349.952,ms
2701,987,2584,1,17,350.73,ms,350.739,ms
2702,987,2584,1,17,350.704,ms,350.713,ms
2703,987,2584,1,17,350.916,ms,350.925,ms
2704,987,2584,1,17,351.506,ms,351.515,ms
2705,987,2584,1,17,351.837,ms,351.846,ms
2706,987,2584,1,17,351.778,ms,351.789,ms
2707,987,2584,1,17,352.274,ms,352.283,ms
2708,987,2584,1,17,352.417,ms,352.426,ms
2709,987,2584,1,17,352.702,ms,352.711,ms
2710,987,2584,1,17,352.963,ms,352.973,ms
2711,987,2584,1,17,353.256,ms,353.266,ms
2712,987,2584,1,17,353.412,ms,353.421,ms
2713,987,2584,1,17,353.852,ms,353.861,ms
2714,987,2584,1,17,353.951,ms,353.96,ms
2715,987,2584,1,17,354.462,ms,354.472,ms
2716,987,2584,1,17,354.295,ms,354.303,ms
2717,987,2584,1,17,354.898,ms,354.906,ms
2718,987,2584,1,17,355.206,ms,355.215,ms
2719,987,2584,1,17,355.3,ms,355.31,ms
2720,987,2584,1,17,355.446,ms,355.454,ms
2721,987,2584,1,17,355.974,ms,355.983,ms
2722,987,2584,1,17,356.124,ms,356.133,ms
2723,987,2584,1,17,356.39,ms,356.4,ms
2724,987,2584,1,17,356.895,ms,356.903,ms
2725,987,2584,1,17,356.966,ms,356.974,ms
2726,987,2584,1,17,357.629,ms,357.638,ms
2727,987,2584,1,17,357.874,ms,357.883,ms
2728,987,2584,1,17,357.83,ms,357.839,ms
2729,987,2584,1,17,358.259,ms,358.268,ms
2730,987,2584,1,17,358.205,ms,358.213,ms
2731,987,2584,1,17,358.716,ms,358.725,ms
2732,987,2584,1,17,359.257,ms,359.266,ms
2733,987,2584,1,17,359.353,ms,359.362,ms
2734,987,2584,1,17,359.363,ms,359.372,ms
2735,987,2584,1,17,360.02,ms,360.029,ms
2736,987,2584,1,17,360.089,ms,360.098,ms
2737,987,2584,1,17,360.27,ms,360.279,ms
2738,987,2584,1,17,360.883,ms,360.892,ms
2739,987,2584,1,17,361.063,ms,361.072,ms
2740,987,2584,1,17,361.251,ms,361.261,ms
2741,987,2584,1,17,361.517,ms,361.525,ms
2742,987,2584,1,17,361.675,ms,361.683,ms
2743,987,2584,1,17,362.155,ms,362.165,ms
2744,987,2584,1,17,362.253,ms,362.263,ms
2745,987,2584,1,17,362.702,ms,362.711,ms
2746,987,2584,1,17,363.124,ms,363.133,ms
2747,987,2584,1,17,363.258,ms,363.266,ms
2748,987,2584,1,17,363.357,ms,363.366,ms
2749,987,2584,1,17,364.056,ms,364.063,ms
2750,987,2584,1,17,363.913,ms,363.922,ms
2751,987,2584,1,17,364.276,ms,364.285,ms
2752,987,2584,1,17,364.791,ms,364.799,ms
2753,987,2584,1,17,364.953,ms,364.962,ms
2754,987,2584,1,17,365.252,ms,365.261,ms
2755,987,2584,1,17,365.22,ms,365.228,ms
2756,987,2584,1,17,365.715,ms,365.724,ms
2757,987,2584,1,17,366.219,ms,366.228,ms
2758,987,2584,1,17,371.567,ms,371.575,ms
2759,987,2584,1,17,366.545,ms,366.555,ms
2760,987,2584,1,17,366.936,ms,366.944,ms
2761,987,2584,1,17,366.93,ms,366.939,ms
2762,987,2584,1,17,367.393,ms,367.402,ms
2763,987,2584,1,17,367.472,ms,367.481,ms
2764,987,2584,1,17,367.799,ms,367.807,ms
2765,987,2584,1,17,368.261,ms,368.27,ms
2766,987,2584,1,17,368.52,ms,368.529,ms
2767,987,2584,1,17,368.657,ms,368.667,ms
2768,987,2584,1,17,369.282,ms,369.29,ms
